,/api/clockwork-sms,/api/aylien-text-analysis,/api/twilio,/api/google-app-engine,/api/magento-soap
Mashup: Magento Mediaburst SMS Notifications,1,0,0,0,1
Mashup: WebAloud,0,0,1,1,0
Mashup: Text Analysis in Google Spreadsheet,0,1,0,0,0
