,/api/google-mashup-editor,/api/yahoo-geocoding,/api/411sync,/api/twitter,/api/google-maps,/api/ebay,/api/amazon-a9-opensearch,/api/dapper,/api/yahoo-maps,/api/eventful
Mashup: GotNew Directions and Tickets Near You,0,1,0,1,0,0,0,0,1,0
Mashup: Jamtopia Ticket Finder,0,0,0,0,0,1,0,0,0,0
Mashup: Stadium Hunt,0,0,0,0,1,0,0,0,0,0
Mashup: RazorGator Tickets by Phone,0,0,1,0,0,0,0,0,0,0
Mashup: Jookebox,1,0,0,0,0,0,1,1,0,0
Mashup: Phone Events,0,0,0,0,0,0,0,0,0,1
