,/api/culture24,/api/43things,/api/holidays-service,/api/home-energy-saver,/api/google-maps,/api/43-places,/api/google-earth,/api/national-library-australia-trove,/api/google-adsense,/api/google-maps-flash
Mashup: WeAreHolidays,0,1,1,1,0,1,0,0,0,0
Mashup: Africa Bespoke,0,0,0,0,1,0,1,0,0,1
Mashup: OzNewsy,0,0,0,0,0,0,0,1,0,0
Mashup: Funtimeplanner,1,0,0,0,0,0,0,0,0,0
Mashup: Attractions of America,0,0,0,0,0,0,0,0,1,0
