,/api/google-maps,/api/youtube,/api/google-gadgets,/api/freebase
Mashup: Famous Firsts Quotes,0,0,1,0
Mashup: Hardest Working Countries,1,0,0,0
Mashup: Worlds Fastest Elevators,1,1,0,0
Mashup: Free Influencer,0,0,0,1
Mashup: Walking the world in a straight line,1,0,0,0
Mashup: VidTaggr,0,1,0,0
Mashup: Unix Fortunes for iGoogle,0,0,1,0
Mashup: Smartest American Cities,1,0,0,0
