,/api/skype,/api/facebook,/api/hoiio-voice,/api/twilio,/api/broadsoft-xtended,/api/myvox,/api/freshbooks
Mashup: Click2Message,0,1,0,0,1,1,0
Mashup: Podcast over the Phone,0,0,1,0,0,0,0
Mashup: MyToGo For Skype II,1,0,0,0,0,0,0
Mashup: Guido,0,0,0,1,0,0,1
