,/api/google-maps,/api/google-search,/api/twitter
Mashup: Royal Wedding Zombie Attack,1,0,0
Mashup: Weddingpage,1,0,0
Mashup: Great Wedding Network,1,0,0
Mashup: HelperOfTheBride,0,1,1
