,/api/twitgoo,/api/tweetphoto,/api/google-maps,/api/heroku,/api/twitter,/api/imageshack,/api/google-adsense,/api/amazon-mechanical-turk,/api/twitpic,/api/foursquare,/api/google-custom-search
Mashup: North Carolina Wineries,0,0,1,0,0,0,0,0,0,0,0
Mashup: Wine in Spain,0,0,1,0,0,0,0,0,0,0,0
Mashup: www.AmericanWineryGuide.com,0,0,1,0,0,0,0,0,0,0,1
Mashup: WhatWine,0,0,0,0,0,0,0,0,0,1,0
Mashup: Wines and Times,0,0,1,0,0,0,1,0,0,0,0
Mashup: I Drank This,1,1,0,1,1,1,0,1,1,0,0
Mashup: Winegeeks,0,0,1,0,0,0,0,0,0,0,0
