,/api/bookmooch,/api/google-books,/api/google-search,/api/honjp,/api/twitter,/api/amazon-product-advertising,/api/goodreads,/api/wordpressorg,/api/google-book-search-book-viewability,/api/commission-junction
Mashup: Hundred Zeros,0,0,0,0,0,0,0,1,0,0
Mashup: Librables,1,0,0,0,0,1,1,0,0,0
Mashup: Quotemunk,0,0,0,0,1,0,1,0,0,0
Mashup: BookDip - Kindle Ebook Deals,0,0,0,0,0,1,0,1,0,0
Mashup: Free eBooks Search,0,1,0,0,0,0,0,0,1,0
Mashup: PDFCast,0,0,0,0,0,0,0,0,1,1
Mashup: PDFoxy,0,0,1,0,0,0,0,0,0,0
"Mashup: Bookn, Japanese eBook Search for Windows Mobile",0,0,0,1,0,0,0,0,0,0
